Search results from the CABI Horizon Scanning Tool <2022-01-25>,,,,,,,,,,,,,,,,,,,,
"Area at risk: Belgium ; Source Areas: France, Germany, Luxembourg, Netherlands ; Pathways: N/A (Including datasheets with no pathways data) ; Plant hosts: N/A ; Plant parts in trade: N/A  (Including datasheets with no plant part in trade data) ; Habitats: N/A  (Including datasheets with no habitats data) ; Taxonomic group: N/A",,,,,,,,,,,,,,,,,,,,
"Citation: <CABI, 2022. Horizon Scanning Tool. Crop Protection Compendium. Wallingford, UK: CAB International. https://www.cabi.org/cpc.>",,,,,,,,,,,,,,,,,,,,
Search Url: https://www.cabi.org/HorizonScanningTool/Country/SearchResult?guId=5e905232-cf28-4582-95f8-6b2bb560174f,,,,,,,,,,,,,,,,,,,,
For terms and conditions see: https://www.cabi.org/terms-and-conditions/,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Preferred scientific name,International common name,Taxonomic group,ISC content,CPC content,Datasheet Type,Domain,Kingdom,Phylum,Class,Order,Family,Invasive Somewhere,Total number of presence records,Number of presence records in neighbouring geographic areas,Number of presence records in geographic areas with matching climate,Total Hosts,Habitats,Plant parts in trade,Pathways,Datasheet URL(s)
Seothyra perelegans,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Eresidae,invasive,1,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117094
Septoria glycines,soyabean brown spot,Fungi/Chromista,,Basic datasheet,"pest,naturalEnemy",Eukaryota,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,,43,1,19,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/49660
Septoria lycopersici,leaf spot of tomato,Fungi/Chromista,,Basic datasheet,pest,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,,116,2,56,4,no data,no data,no data,https://www.cabi.org/cpc/datasheet/49676
Serica brunnea,"chafer, brown",Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,2,1,2,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/49716
Sesamia cretica,greater sugarcane borer,Invertebrates,Full datasheet,Full datasheet,"pest,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,invasive,58,1,19,8,,,no data,https://www.cabi.org/cpc/datasheet/49749; https://www.cabi.org/isc/datasheet/49749
Sesamia nonagrioides,Mediterranean corn stalk borer,Invertebrates,,Full datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,,37,1,13,19,no data,no data,no data,https://www.cabi.org/cpc/datasheet/49754
Sesbania punicea,red sesbania,Plants,Full datasheet,Full datasheet,"invasiveSpecies,hostPlant",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Fabales,Fabaceae,invasive,34,1,17,0,,,,https://www.cabi.org/cpc/datasheet/49464; https://www.cabi.org/isc/datasheet/49464
Seseli tortuosum,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Apiales,Apiaceae,invasive,11,1,10,0,,no data,no data,https://www.cabi.org/isc/datasheet/117108
Setosphaeria turcica,maize leaf blight,Fungi/Chromista,,Full datasheet,pest,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,,213,2,75,17,no data,,no data,https://www.cabi.org/cpc/datasheet/49783
Shallot latent virus,,Viruses,,Basic datasheet,pest,Virus,,,,Tymovirales,Betaflexiviridae,,25,1,17,6,no data,no data,no data,https://www.cabi.org/cpc/datasheet/49843
Sherardia arvensis,field madder,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Gentianales,Rubiaceae,invasive,22,1,17,0,,no data,no data,https://www.cabi.org/isc/datasheet/117113
Shinnersia rivularis,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Asterales,Asteraceae,invasive,4,1,4,0,,no data,no data,https://www.cabi.org/isc/datasheet/117114
Siganus luridus,dusky spinefoot,Vertebrates,Full datasheet,,"invasiveSpecies,hostAnimal",Eukaryota,Metazoa,Chordata,Actinopterygii,Perciformes,Siganidae,invasive,34,1,8,0,,no data,no data,https://www.cabi.org/isc/datasheet/64220
Siganus rivulatus,marbled spinefoot,Vertebrates,Full datasheet,,"invasiveSpecies,hostAnimal",Eukaryota,Metazoa,Chordata,Actinopterygii,Perciformes,Siganidae,invasive,25,1,7,0,,no data,,https://www.cabi.org/isc/datasheet/64225
Sigesbeckia serrata,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Asterales,Asteraceae,invasive,6,2,6,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117124
Silene bellidifolia,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Caryophyllales,Caryophyllaceae,invasive,2,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117128
Silene cinerea,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Caryophyllales,Caryophyllaceae,invasive,1,1,1,0,,no data,no data,https://www.cabi.org/isc/datasheet/117130
Silene conica,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Caryophyllales,Caryophyllaceae,invasive,12,1,11,0,,no data,no data,https://www.cabi.org/isc/datasheet/117131
Silene crassipes,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Caryophyllales,Caryophyllaceae,invasive,1,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117133
Silene disticha,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Caryophyllales,Caryophyllaceae,invasive,2,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117138
Silene fuscata,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Caryophyllales,Caryophyllaceae,invasive,1,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117142
Silene linicola,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Caryophyllales,Caryophyllaceae,invasive,3,1,3,0,,no data,no data,https://www.cabi.org/isc/datasheet/117145
Silurus glanis,wels catfish,Vertebrates,Full datasheet,,"invasiveSpecies,naturalEnemy,hostAnimal",Eukaryota,Metazoa,Chordata,Actinopterygii,Siluriformes,Siluridae,invasive,43,3,34,0,,no data,no data,https://www.cabi.org/isc/datasheet/64279
Singhiella simplex,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aleyrodidae,,30,1,16,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/121364
Sinoxylon perforans,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Bostrichidae,,2,1,2,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/50123
Sipha maydis,,Invertebrates,,Full datasheet,"pest,naturalEnemy,vectorOfPlantPest",Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,39,2,26,34,no data,no data,no data,https://www.cabi.org/cpc/datasheet/50172
Siphonatrophia cupressi,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,invasive,15,1,11,1,no data,no data,no data,https://www.cabi.org/isc/datasheet/117186
Siphoninus phillyreae,ash whitefly,Invertebrates,Full datasheet,Full datasheet,"pest,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aleyrodidae,invasive,73,3,42,15,no data,no data,no data,https://www.cabi.org/cpc/datasheet/51036; https://www.cabi.org/isc/datasheet/51036
Sirex juvencus,steel-blue woodwasp,Invertebrates,,Full datasheet,"pest,naturalEnemy",Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Siricidae,,40,2,32,23,no data,,no data,https://www.cabi.org/cpc/datasheet/50191
Sirococcus conigenus,sirococcus blight of conifers,Fungi/Chromista,,Full datasheet,pest,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Diaporthales,,,36,1,18,30,,,no data,https://www.cabi.org/cpc/datasheet/50183
Sisymbrium assoanum,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Capparidales,Brassicaceae,invasive,1,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117189
Sisymbrium officinale,Hedge mustard,Plants,,Basic datasheet,"crop,pest,hostPlant",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Capparidales,Brassicaceae,,20,2,14,3,no data,no data,no data,https://www.cabi.org/cpc/datasheet/50198
Sisyrinchium laxum,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Liliales,Iridaceae,invasive,2,1,2,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117204
Sitona discoideus,,Invertebrates,,Full datasheet,"pest,naturalEnemy",Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Curculionidae,,27,1,15,9,,no data,no data,https://www.cabi.org/cpc/datasheet/50226
Sitona humeralis,,Invertebrates,,Full datasheet,"pest,naturalEnemy",Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Curculionidae,,32,2,23,15,no data,no data,no data,https://www.cabi.org/cpc/datasheet/50228
Sitona puncticollis,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Curculionidae,invasive,4,1,2,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117211
Sitophilus linearis,tamarind weevil,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dryophthoridae,,7,2,5,1,,no data,no data,https://www.cabi.org/cpc/datasheet/10866
Sitotroga cerealella,grain moth,Invertebrates,Full datasheet,Full datasheet,"pest,hostAnimal,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,invasive,102,2,43,13,,no data,no data,https://www.cabi.org/cpc/datasheet/50238; https://www.cabi.org/isc/datasheet/50238
Smeringopus pallidus,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Pholcidae,invasive,4,2,3,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117214
Smerinthus ocellatus,eyed hawkmoth,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,,5,1,5,6,no data,no data,no data,https://www.cabi.org/cpc/datasheet/50308
Soil-borne cereal mosaic virus,,Viruses,,Basic datasheet,pest,Virus,,,,,Unassigned virus family,,3,2,3,2,no data,no data,no data,https://www.cabi.org/cpc/datasheet/118979
Soil-borne wheat mosaic virus,,Viruses,,Full datasheet,pest,Virus,,,,,Unassigned virus family,,32,2,16,5,no data,no data,no data,https://www.cabi.org/cpc/datasheet/48757
Solanum,nightshade,Plants,,Basic datasheet,"crop,pest,hostPlant",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Solanales,Solanaceae,,13,1,10,3,no data,no data,no data,https://www.cabi.org/cpc/datasheet/50502
Solanum capsicastrum,,Plants,Basic datasheet,Basic datasheet,"invasiveSpecies,hostPlant",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Solanales,Solanaceae,invasive,7,1,5,0,,no data,no data,https://www.cabi.org/cpc/datasheet/117224; https://www.cabi.org/isc/datasheet/117224
Solanum dulcamara,bittersweet nightshade,Plants,Basic datasheet,Basic datasheet,"pest,hostPlant,invasiveSpecies",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Solanales,Solanaceae,invasive,25,2,17,1,,no data,no data,https://www.cabi.org/cpc/datasheet/117225; https://www.cabi.org/isc/datasheet/117225
Solanum fontanesianum,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Solanales,Solanaceae,invasive,1,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117226
Solanum heterodoxum,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Solanales,Solanaceae,invasive,11,1,10,0,,no data,no data,https://www.cabi.org/isc/datasheet/117227
Solanum torvum,turkey berry,Plants,Full datasheet,Full datasheet,"pest,hostPlant,invasiveSpecies",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Solanales,Solanaceae,invasive,109,1,26,5,no data,no data,no data,https://www.cabi.org/cpc/datasheet/50559; https://www.cabi.org/isc/datasheet/50559
Solieria filiformis,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,invasive,4,1,4,0,,no data,no data,https://www.cabi.org/isc/datasheet/117256
Soliva sessilis,,Plants,Full datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Asterales,Asteraceae,invasive,46,1,35,0,,no data,,https://www.cabi.org/isc/datasheet/108899
Somotrichus unifasciatus,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,invasive,3,2,3,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117260
Southern bean mosaic virus,,Viruses,,Full datasheet,pest,Virus,,,,,Unassigned virus family,,37,1,19,5,no data,no data,no data,https://www.cabi.org/cpc/datasheet/9432
Southern tomato virus,,Viruses,,Basic datasheet,pest,Virus,,,,,,,16,2,9,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/119898
Sowbane mosaic virus,,Viruses,,Full datasheet,pest,Virus,,,,,Unassigned virus family,,18,1,15,12,no data,no data,no data,https://www.cabi.org/cpc/datasheet/52164
Soybean dwarf virus,,Viruses,,Full datasheet,"pest,naturalEnemy",Virus,,,,,Luteoviridae,,31,1,17,30,no data,no data,no data,https://www.cabi.org/cpc/datasheet/48746
Soybean mosaic virus,soybean mosaic,Viruses,,Full datasheet,pest,Virus,,,,,Potyviridae,,90,1,41,7,no data,no data,no data,https://www.cabi.org/cpc/datasheet/48750
Sparaxis fragrans,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Liliales,Iridaceae,invasive,4,1,2,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117268
Sparganothis pilleriana,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,,11,2,10,2,no data,no data,no data,https://www.cabi.org/cpc/datasheet/51127
Spartina alterniflora,smooth cordgrass,Plants,Full datasheet,Full datasheet,"invasiveSpecies,hostPlant",Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Cyperales,Poaceae,invasive,34,1,25,0,,no data,,https://www.cabi.org/cpc/datasheet/107740; https://www.cabi.org/isc/datasheet/107740
Spartina patens,saltmeadow cordgrass,Plants,Basic datasheet,,"invasiveSpecies,hostPlant",Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Cyperales,Poaceae,invasive,5,1,3,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117271
Spartina versicolor,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Cyperales,Poaceae,invasive,5,1,3,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117273
Speleomantes ambrosii,Ambrosi's cave salamander,Vertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Chordata,Amphibia,Caudata,Plethodontidae,invasive,1,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117276
Spergularia bocconei,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Caryophyllales,Caryophyllaceae,invasive,6,1,5,0,,no data,no data,https://www.cabi.org/isc/datasheet/117279
Spergularia segetalis,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Caryophyllales,Caryophyllaceae,invasive,1,1,1,0,,no data,no data,https://www.cabi.org/isc/datasheet/117282
Sphacelotheca reiliana,head smut of maize,Fungi/Chromista,,Full datasheet,"pest,naturalEnemy",Eukaryota,Fungi,Basidiomycota,Microbotryomycetes,Microbotryales,Microbotryaceae,,104,1,49,5,no data,,no data,https://www.cabi.org/cpc/datasheet/50937
Sphaeroma walkeri,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,invasive,15,1,12,0,,no data,no data,https://www.cabi.org/isc/datasheet/117289
Sphagneticola trilobata,wedelia,Plants,Full datasheet,Full datasheet,"pest,hostPlant,invasiveSpecies",Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Asterales,Asteraceae,invasive,123,1,35,1,,,,https://www.cabi.org/cpc/datasheet/56714; https://www.cabi.org/isc/datasheet/56714
Sphrageidus similis,gold-tail moth,Invertebrates,,Basic datasheet,"pest,hostAnimal",Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,,13,2,11,2,no data,no data,no data,https://www.cabi.org/cpc/datasheet/51219
Spilococcus mamillariae,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,invasive,8,2,7,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117296
Spilostethus furcula,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Lygaeidae,,8,1,4,7,no data,no data,no data,https://www.cabi.org/cpc/datasheet/69320967
Spilostethus pandurus,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Lygaeidae,,13,1,3,10,,no data,no data,https://www.cabi.org/cpc/datasheet/50987
Spiroplasma citri,stubborn disease of citrus,Bacteria,,Full datasheet,"pest,naturalEnemy",Bacteria,,Firmicutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,,38,1,12,68,no data,no data,no data,https://www.cabi.org/cpc/datasheet/50977
Spirorbis marioni,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Annelida,Polychaeta,Sabellida,Serpulidae,invasive,8,1,6,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117298
Spodoptera cilium,"caterpillar, lawn",Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,,5,1,4,5,no data,no data,no data,https://www.cabi.org/cpc/datasheet/51064
Spodoptera littoralis,cotton leafworm,Invertebrates,Full datasheet,Full datasheet,"pest,naturalEnemy,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,invasive,80,1,18,133,,no data,no data,https://www.cabi.org/cpc/datasheet/51070; https://www.cabi.org/isc/datasheet/51070
Spodoptera litura,taro caterpillar,Invertebrates,Full datasheet,Full datasheet,"pest,naturalEnemy,invasiveSpecies",Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,invasive,132,1,24,140,,,,https://www.cabi.org/cpc/datasheet/44520; https://www.cabi.org/isc/datasheet/44520
Sporisorium cruentum,loose kernel smut,Fungi/Chromista,,Full datasheet,"pest,naturalEnemy",Eukaryota,Fungi,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,,88,1,33,5,no data,,no data,https://www.cabi.org/cpc/datasheet/50933
Sporisorium sorghi,sorghum smut,Fungi/Chromista,,Full datasheet,pest,Eukaryota,Fungi,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,,128,3,54,8,no data,,no data,https://www.cabi.org/cpc/datasheet/50940
Sporobolus neglectus,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Cyperales,Poaceae,invasive,5,1,5,0,,no data,no data,https://www.cabi.org/isc/datasheet/117308
Sporobolus tenuissimus,tropical dropseed,Plants,Full datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Cyperales,Poaceae,invasive,77,1,23,0,,no data,,https://www.cabi.org/isc/datasheet/119840
spring viraemia of carp virus,,Viruses,Full datasheet,,invasiveSpecies,Virus,,,,Mononegavirales,Rhabdoviridae,invasive,6,1,6,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/66991
Squash mosaic virus,squash mosaic,Viruses,,Full datasheet,pest,Virus,,,,Picornavirales,Secoviridae,,62,1,22,11,no data,no data,no data,https://www.cabi.org/cpc/datasheet/51185
Steatoda castanea,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Theridiidae,invasive,8,2,7,0,,no data,no data,https://www.cabi.org/isc/datasheet/117324
Steatoda grossa,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Theridiidae,invasive,7,1,6,0,,no data,no data,https://www.cabi.org/isc/datasheet/117325
Steatoda nobilis,false widow spider,Invertebrates,Full datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Theridiidae,invasive,12,1,7,0,,no data,no data,https://www.cabi.org/isc/datasheet/119917
Steganacarus magnus,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Arachnida,Oribatida,Phthiracaridae,,3,1,3,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/51578
Stegobium paniceum,drugstore beetle,Invertebrates,,Full datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Anobiidae,,58,2,35,33,,no data,no data,https://www.cabi.org/cpc/datasheet/51520
Stenchaetothrips biformis,rice thrips,Invertebrates,,Full datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Thysanoptera,Thripidae,,68,2,21,24,,no data,no data,https://www.cabi.org/cpc/datasheet/53743
Stenchaetothrips spinalis,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Insecta,Thysanoptera,Thripidae,invasive,1,1,1,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117331
Stenodiplosis sorghicola,sorghum midge,Invertebrates,,Full datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,113,1,39,5,no data,,no data,https://www.cabi.org/cpc/datasheet/15237
Stenopelmus rufinasus,,Invertebrates,,Basic datasheet,"pest,naturalEnemy",Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Curculionidae,,12,3,8,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/51323
Stenotaphrum secundatum,buffalo grass,Plants,Full datasheet,Full datasheet,"invasiveSpecies,hostPlant,crop",Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Cyperales,Poaceae,invasive,116,1,42,0,,no data,no data,https://www.cabi.org/cpc/datasheet/51763; https://www.cabi.org/isc/datasheet/51763
Stenothoe gallensis,,Invertebrates,Basic datasheet,,invasiveSpecies,Eukaryota,Metazoa,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,invasive,4,1,4,0,,no data,no data,https://www.cabi.org/isc/datasheet/117336
Stenothrips graminum,,Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Thysanoptera,Thripidae,,4,1,3,4,no data,no data,no data,https://www.cabi.org/cpc/datasheet/51852
Stephanitis pyrioides,"azalea, lace bug",Invertebrates,,Basic datasheet,pest,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Tingidae,,53,1,32,2,,no data,no data,https://www.cabi.org/cpc/datasheet/51541
Stereum hirsutum,wood decay,Fungi/Chromista,,Basic datasheet,pest,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,,5,2,5,3,no data,no data,no data,https://www.cabi.org/cpc/datasheet/51551
Stereum rugosum,,Fungi/Chromista,,Basic datasheet,pest,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,,1,1,1,2,no data,no data,no data,https://www.cabi.org/cpc/datasheet/51555
Sternbergia lutea,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Monocotyledonae,Liliales,Amaryllidaceae,invasive,6,1,4,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/117339
